12698
#term	doc freq	idx
	487	0
tax	135	11272
taxabl	1	11273
taxat	25	11274
taxi	1	11275
taxpay	2	11276
taylor	5	11277
tb	1	11278
tbd	1	11279
tca	1	11280
tcs	2	11281
tdk	1	11282
tds	1	11283
tea	3	11284
teach	10	11285
teacher	67	11286
teal	1	11287
team	65	11288
teamwork	1	11289
tear	2	11290
teatro	1	11291
tech	317	11292
techcircl	1	11293
techi	1	11294
technic	16	11295
technicolor	1	11296
techniqu	4	11297
technolog	255	11298
ted	14	11299
tedcruz	1	11300
tee	1	11301
teen	93	11302
teenag	60	11303
teesta	1	11304
teeth	1	11305
tehran	10	11306
tejaswi	1	11307
tel	82	11308
telangana	65	11309
telecast	1	11310
telecom	12	11311
telecomtv	1	11312
telegram	2	11313
telemedicin	1	11314
telephon	3	11315
telescop	1	11316
teletalk	1	11317
televis	187	11318
televisa	1	11319
tell	98	11320
teller	1	11321
tellytub	1	11322
telugu	3	11323
temp	1	11324
temperatur	6	11325
templ	137	11326
templat	1	11327
templatenam	1	11328
templatetyp	11	11329
temporari	9	11330
temporarili	5	11331
tempt	3	11332
ten	12	11333
tenant	2	11334
tend	2	11335
tendenc	2	11336
tender	8	11337
tendr	1	11338
tenn	1	11339
tennesse	4	11340
tenni	71	11341
tennyson	1	11342
tens	4	11343
tensi	19	11344
tension	10	11345
tent	1	11346
tentacl	1	11347
tentat	1	11348
tenur	2	11349
terenc	1	11350
teresa	2	11351
teri	5	11352
term	205	11353
terra	1	11354
terrac	2	11355
terrain	1	11356
terrenc	3	11357
terri	4	11358
terribl	3	11359
territori	12	11360
terroist	1	11361
terror	49	11362
terrorist	19	11363
ters	2	11364
tesla	2	11365
tessa	1	11366
test	180	11367
testimoni	4	11368
testosteron	2	11369
tettamanti	1	11370
tewari	1	11371
tex	1	11372
texa	67	11373
texan	2	11374
text	15	11375
textbook	1	11376
textil	6	11377
tfa	1	11378
tg	1	11379
tgrierhisd	1	11380
thai	1	11381
thailand	3	11382
thambidurai	1	11383
thane	18	11384
thank	6	11385
thanksgiv	1	11386
thapar	1	11387
thaw	1	11388
thayer	1	11389
theater	7	11390
theatermax	1	11391
theatr	74	11392
theatric	3	11393
theeconomictim	1	11394
theertha	1	11395
theft	1	11396
thehindu	3	11397
theme	12	11398
themillion	1	11399
theori	2	11400
therapi	7	11401
therolf	1	11402
theron	2	11403
theroux	1	11404
theyd	2	11405
theyll	1	11406
theyr	3	11407
theyv	1	11408
thibault	4	11409
thick	5	11410
thieberg	1	11411
thierri	1	11412
thiev	1	11413
thin	2	11414
thing	37	11415
think	11	11416
thinker	1	11417
third	1	11418
thiri	1	11419
thirteen	1	11420
thiruvananthapuram	19	11421
thne	1	11422
thoma	14	11423
thoongaavanam	1	11424
thor	1	11425
thoroughfar	1	11426
thought	23	11427
thoughtless	1	11428
thousand	22	11429
thread	66	11430
threadbar	2	11431
threat	19	11432
threaten	11	11433
threshold	21	11434
threw	1	11435
thrill	1	11436
thriller	5	11437
thrive	5	11438
throat	2	11439
throne	3	11440
throttl	2	11441
throw	3	11442
throwback	1	11443
thrown	4	11444
thrse	2	11445
thrust	2	11446
thump	1	11447
thunder	4	11448
thunderstorm	3	11449
thursday	115	11450
thyrocar	1	11451
ti	1	11452
tian	3	11453
tibet	1	11454
tibetan	1	11455
tick	4	11456
ticket	13	11457
tide	1	11458
tie	172	11459
tien	1	11460
tiffani	2	11461
tiger	3	11462
tight	2	11463
tighten	11	11464
tighter	2	11465
tika	2	11466
tikrit	1	11467
til	5	11468
till	22	11469
tilt	2	11470
tim	6	11471
time	275	11472
timefram	1	11473
timeless	1	11474
timelin	66	11475
timer	1	11476
timesc	7	11477
timeshar	1	11478
timesinternet	1	11479
timesofindia	34	11480
timestamp	1	11481
timesunion	1	11482
timet	2	11483
timmerman	1	11484
timor	1	11485
timothi	3	11486
tina	1	11487
tinder	2	11488
ting	3	11489
tini	8	11490
tint	2	11491
tip	24	11492
tire	4	11493
tirkey	1	11494
tiruchirap	1	11495
tirupati	1	11496
tis	2	11497
titan	7	11498
titl	13	11499
titlehold	1	11500
titlighat	1	11501
tiwari	2	11502
tizzi	82	11503
tm	1	11504
tmc	5	11505
tn	3	11506
tnn	3	11507
toad	1	11508
tobacco	3	11509
tobago	1	11510
tobi	1	11511
tock	1	11512
tod	19	11513
toda	1	11514
today	275	11515
todayspap	1	11516
todd	1	11517
toddler	49	11518
toe	1	11519
toffler	1	11520
togadia	54	11521
togeth	2	11522
toggl	2	11523
togo	1	11524
toi	29	11525
toilet	2	11526
toka	1	11527
tokelau	1	11528
token	2	11529
tokyo	3	11530
tola	1	11531
told	110	11532
toler	3	11533
toll	35	11534
tom	15	11535
tomahawk	1	11536
tomar	1	11537
tomato	3	11538
tomorrow	90	11539
tomorrowmak	10	11540
ton	37	11541
tone	4	11542
tonga	1	11543
tongu	3	11544
toni	6	11545
tonic	58	11546
tonight	2	11547
tonya	1	11548
tool	28	11549
toon	1	11550
tooth	3	11551
top	292	11552
topgyal	1	11553
topic	90	11554
topman	1	11555
topographi	1	11556
torah	2	11557
tori	1	11558
torn	2	11559
tornado	1	11560
toronto	1	11561
tortois	1	11562
toss	3	11563
total	17	11564
tote	1	11565
totem	1	11566
touch	28	11567
touchdown	1	11568
touchi	1	11569
touchpad	1	11570
tough	6	11571
toughest	2	11572
tour	18	11573
touraj	1	11574
tourism	87	11575
tourist	9	11576
tournament	3	11577
tout	2	11578
towel	1	11579
tower	4	11580
town	28	11581
townhom	1	11582
townhous	2	11583
toy	8	11584
toyota	1	11585
tra	1	11586
trace	6	11587
tracey	1	11588
traci	3	11589
track	31	11590
tracker	24	11591
tracksuit	1	11592
traction	2	11593
tractor	1	11594
trade	34	11595
trademark	5	11596
trader	24	11597
tradit	94	11598
traffic	143	11599
tragedi	1	11600
tragic	1	11601
trai	2	11602
trail	45	11603
trailblaz	2	11604
trailer	1	11605
train	33	11606
trainer	1	11607
traitor	2	11608
trajectori	3	11609
tramuta	1	11610
tranquil	2	11611
transact	4	11612
transatlant	1	11613
transcend	3	11614
transcript	1	11615
transfer	8	11616
transform	11	11617
transgend	2	11618
transit	10	11619
translat	3	11620
transmit	1	11621
transpar	8	11622
transpir	1	11623
transplant	3	11624
transport	35	11625
transtar	1	11626
trap	86	11627
tras	1	11628
travag	1	11629
travail	1	11630
travel	237	11631
travelworld	43	11632
travelzoo	2	11633
travesti	1	11634
travi	3	11635
travolta	1	11636
tread	1	11637
treadmil	1	11638
treason	2	11639
treasur	3	11640
treasuri	1	11641
treat	101	11642
treati	87	11643
treatment	90	11644
trebay	1	11645
tree	6	11646
treehous	1	11647
trek	3	11648
trend	72	11649
trenda	1	11650
trendi	1	11651
trent	1	11652
tri	1	11653
trial	28	11654
tribal	2	11655
tribeca	1	11656
tribun	5	11657
tribut	43	11658
trichi	18	11659
trick	10	11660
trickl	1	11661
tricolour	1	11662
trigger	5	11663
trillion	2	11664
trilog	1	11665
trim	2	11666
trinamool	3	11667
trinidad	1	11668
trio	3	11669
trip	21	11670
tripadvisor	1	11671
tripathi	4	11672
tripl	4	11673
tripura	22	11674
tristan	2	11675
triton	1	11676
triumph	3	11677
triunfo	1	11678
trivia	1	11679
trke	3	11680
troicki	4	11681
trojan	1	11682
troll	1	11683
troop	5	11684
trooper	1	11685
trop	1	11686
trope	1	11687
trophi	4	11688
tropic	1	11689
troubl	7	11690
troublemak	1	11691
troublesom	1	11692
trout	2	11693
trove	1	11694
troy	1	11695
trps	1	11696
truce	3	11697
truck	9	11698
trudeau	2	11699
trudi	1	11700
trudolyubov	1	11701
true	16	11702
truffl	2	11703
trumbo	1	11704
trump	27	11705
trumpium	1	11706
trunk	3	11707
trust	17	11708
truste	5	11709
truth	1	11710
ts	1	11711
tsai	44	11712
tsang	4	11713
tsere	1	11714
tso	1	11715
tsou	1	11716
tstdc	1	11717
tsunami	1	11718
tu	3	11719
tub	1	11720
tube	1	11721
tuesday	98	11722
tug	1	11723
tuilagi	1	11724
tuition	1	11725
tumbl	5	11726
tumult	1	11727
tune	3	11728
tunisia	1	11729
tunku	1	11730
tunnel	7	11731
turam	1	11732
turban	2	11733
turbo	2	11734
turf	2	11735
turk	1	11736
turkey	10	11737
turkish	3	11738
turkmenistan	1	11739
turmoil	3	11740
turn	125	11741
turnaround	1	11742
turnout	2	11743
turnov	2	11744
tuscan	1	11745
tusk	1	11746
tussaud	1	11747
tussi	1	11748
tussl	1	11749
tutori	1	11750
tuv	1	11751
tuvalu	1	11752
tweak	1	11753
tween	1	11754
tweet	50	11755
twenti	3	11756
twentieth	1	11757
twerk	1	11758
twin	3	11759
twirl	1	11760
twist	8	11761
twitter	55	11762
tx	4	11763
tycoon	1	11764
tyler	1	11765
tylerjamesdavi	1	11766
type	87	11767
typic	5	11768
typifi	1	11769
tyranni	1	11770
tyre	1	11771
tyrol	1	11772
tyron	1	11773
tzu	1	11774
ub	1	11775
uber	65	11776
ubicado	1	11777
uci	1	11778
ucla	2	11779
udasi	1	11780
uday	1	11781
udd	1	11782
udit	2	11783
ufa	1	11784
ufj	1	11785
uganda	2	11786
ugandan	1	11787
ugg	1	11788
uh	1	11789
ujjal	2	11790
uk	121	11791
ukrain	5	11792
ukrainian	1	11793
ul	10	11794
ulip	7	11795
ultim	8	11796
ultra	4	11797
ultrasound	1	11798
umar	1	11799
umbrag	1	11800
umpteen	1	11801
una	1	11802
unabl	15	11803
unaccept	1	11804
unaffect	1	11805
unanim	1	11806
unassum	1	11807
unauthor	1	11808
unavail	3	11809
unbear	1	11810
unbeat	2	11811
unbeaten	2	11812
unbeliev	2	11813
unbias	2	11814
unblock	3	11815
unbroken	1	11816
unbutton	1	11817
uncertain	4	11818
uncertainti	5	11819
uncertian	1	11820
uncharacterist	1	11821
uncheck	1	11822
unclear	3	11823
uncomfort	4	11824
uncommon	1	11825
uncompress	1	11826
uncondit	1	11827
unconsci	1	11828
unconstitut	1	11829
uncontrol	2	11830
unconvent	1	11831
uncov	2	11832
undaunt	1	11833
undecid	1	11834
under	1	11835
underbelli	1	11836
undercov	1	11837
underdog	2	11838
underemploy	1	11839
underestim	1	11840
undergo	66	11841
undergon	1	11842
undergradu	1	11843
underground	1	11844
underinsur	1	11845
undermin	1	11846
underneath	2	11847
underprivileg	1	11848
underscor	2	11849
undershoot	2	11850
understand	19	11851
understood	2	11852
undertak	2	11853
undertaken	2	11854
underton	1	11855
undertook	1	11856
undertri	1	11857
underw	1	11858
underwat	1	11859
underway	3	11860
underwrit	1	11861
undesir	1	11862
undisclos	1	11863
undisput	1	11864
undo	1	11865
undon	1	11866
undoubt	1	11867
undress	1	11868
unduli	1	11869
unearth	1	11870
uneas	2	11871
uneasi	2	11872
uneconom	1	11873
unencumb	1	11874
uneven	1	11875
unexpect	11	11876
unexplain	1	11877
unfair	1	11878
unfashion	1	11879
unfinish	1	11880
unflatt	1	11881
unfold	1	11882
unfollow	3	11883
unforgett	1	11884
unfortun	2	11885
unfulfil	1	11886
unfunni	1	11887
unfurl	1	11888
unhappi	5	11889
unicef	2	11890
unicorn	2	11891
unido	1	11892
unifi	2	11893
uniform	4	11894
unilater	2	11895
unilev	3	11896
unintellig	1	11897
uninterrupt	1	11898
uninvit	1	11899
union	34	11900
uniqu	10	11901
unison	1	11902
unit	93	11903
unitech	1	11904
uniti	1	11905
univers	37	11906
uniy	1	11907
unkl	1	11908
unknown	3	11909
unlearn	1	11910
unlearnt	1	11911
unleash	2	11912
unlik	5	11913
unlimit	44	11914
unlist	1	11915
unmad	1	11916
unman	1	11917
unmarri	1	11918
unmukt	2	11919
unmut	3	11920
unnam	2	11921
unnecessari	1	11922
unnerv	1	11923
uno	3	11924
unoffend	1	11925
unoffici	1	11926
unorganis	2	11927
unpopular	2	11928
unpreced	2	11929
unquestion	2	11930
unrecogn	2	11931
unrival	4	11932
unruli	1	11933
unscath	3	11934
unseen	1	11935
unsophist	1	11936
unstabl	1	11937
unstructur	1	11938
unsubscrib	2	11939
unsuit	1	11940
unsung	1	11941
unsurpris	1	11942
unthink	2	11943
untouch	3	11944
untrain	1	11945
unus	1	11946
unusu	3	11947
unveil	53	11948
unwash	1	11949
unwil	3	11950
unwrap	1	11951
uomo	1	11952
up	119	11953
upa	4	11954
upbeat	5	11955
upcom	20	11956
updat	135	11957
upen	1	11958
upend	2	11959
upgrad	14	11960
uphold	2	11961
upload	4	11962
upper	11	11963
upright	1	11964
upris	2	11965
uproar	1	11966
upscal	1	11967
upset	7	11968
upshot	4	11969
upsid	3	11970
upstat	1	11971
uptick	3	11972
upto	3	11973
uptown	2	11974
urban	15	11975
urbandal	1	11976
urdu	2	11977
urg	13	11978
urgenc	1	11979
urgent	6	11980
url	1	11981
uruguay	1	11982
usa	21	11983
usag	5	11984
usain	4	11985
usanow	2	11986
usatoday	21	11987
usatodayclassifi	1	11988
usb	2	11989
usbn	1	11990
usc	2	11991
usd	92	11992
user	30	11993
usernam	6	11994
usfda	1	11995
usher	8	11996
ushi	1	11997
usman	1	11998
usual	2	11999
usurp	4	12000
ut	1	12001
utf	1	12002
util	5	12003
utla	1	12004
utsandiego	1	12005
utsava	1	12006
uttam	1	12007
uttar	9	12008
uttarakhand	4	12009
uttarayana	1	12010
utyucni	1	12011
uv	1	12012
uzbek	2	12013
uzbekistan	1	12014
va	3	12015
vacanc	1	12016
vacat	6	12017
vaccin	57	12018
vadodara	18	12019
vahid	3	12020
vain	63	12021
vainika	1	12022
vajpaye	1	12023
valentina	1	12024
vali	1	12025
valid	6	12026
valley	10	12027
valmiki	1	12028
valu	14	12029
valuabl	5	12030
valuat	6	12031
van	6	12032
vanaspati	1	12033
vanc	1	12034
vancouv	1	12035
vandenberg	1	12036
vanessa	4	12037
vanish	1	12038
vaniti	1	12039
vanitzian	1	12040
vantag	2	12041
vanuatu	1	12042
varadarajan	1	12043
varanasi	23	12044
vardhan	12	12045
vari	4	12046
variabl	1	12047
variant	1	12048
variat	2	12049
varieti	8	12050
varind	4	12051
varma	2	12052
varshney	1	12053
varsiti	3	12054
varun	1	12055
vasavda	1	12056
vashist	1	12057
vast	6	12058
vat	3	12059
vatican	1	12060
vault	1	12061
vc	94	12062
vccircl	1	12063
vcs	1	12064
vedanta	1	12065
veena	1	12066
veep	1	12067
veerana	1	12068
vega	5	12069
vegan	2	12070
veget	3	12071
vegetarian	2	12072
vehicl	20	12073
veil	1	12074
vein	2	12075
velli	1	12076
veloc	1	12077
velumani	1	12078
vendetta	1	12079
vendor	1	12080
venezuela	23	12081
venkata	1	12082
venkatraman	1	12083
venom	2	12084
venta	1	12085
ventil	1	12086
ventur	35	12087
venu	7	12088
venus	1	12089
verbal	1	12090
verbergt	1	12091
verd	4	12092
verdict	9	12093
verg	1	12094
vericos	1	12095
verif	4	12096
verifi	18	12097
verit	1	12098
verma	3	12099
vermeulen	1	12100
vermont	3	12101
veronica	1	12102
vers	2	12103
versatil	1	12104
version	5	12105
versus	1	12106
vertic	1	12107
vessel	1	12108
vest	1	12109
veteran	7	12110
veterinari	2	12111
veto	2	12112
veuer	1	12113
vex	1	12114
vhatkar	1	12115
vhatwar	1	12116
vhp	2	12117
vhps	1	12118
vi	2	12119
viabil	2	12120
viaduct	2	12121
vibhushan	1	12122
vibranc	1	12123
vibrant	6	12124
vic	4	12125
vice	11	12126
vicenza	1	12127
vicin	1	12128
vicious	2	12129
victim	100	12130
victor	1	12131
victori	21	12132
victoria	3	12133
victorian	1	12134
vida	1	12135
vidal	1	12136
vide	1	12137
video	387	12138
videoinclud	1	12139
vidhi	1	12140
vidyashankar	1	12141
vie	1	12142
vieill	1	12143
vienna	8	12144
viern	1	12145
vietnam	3	12146
view	170	12147
viewer	4	12148
viewfind	1	12149
viewpoint	3	12150
vigil	2	12151
viglaski	1	12152
vigor	2	12153
vigour	2	12154
vigyan	2	12155
vihar	2	12156
viii	2	12157
vijai	1	12158
vijayawada	18	12159
vijaykarnataka	1	12160
vijayvargiya	1	12161
vijend	2	12162
vijeta	1	12163
vika	1	12164
vike	1	12165
vikram	1	12166
viktor	3	12167
viktoria	1	12168
vilarinho	2	12169
vile	1	12170
vill	1	12171
villag	99	12172
villain	3	12173
villar	2	12174
villega	1	12175
villier	1	12176
vimeo	1	12177
vinay	2	12178
vincent	2	12179
vincenzo	1	12180
vinci	1	12181
vindic	1	12182
vine	1	12183
vingn	1	12184
viniera	1	12185
vinod	1	12186
vintag	1	12187
violat	4	12188
violenc	74	12189
violent	5	12190
violet	1	12191
vip	3	12192
viperdb	1	12193
vir	1	12194
viraj	1	12195
viral	59	12196
virat	4	12197
virgin	1	12198
virginia	7	12199
virgo	1	12200
virgoan	1	12201
viril	1	12202
virtu	1	12203
virtual	21	12204
virus	8	12205
vis	1	12206
visa	3	12207
visakhapatnam	20	12208
viseux	1	12209
vishakha	2	12210
vishal	1	12211
vishnu	2	12212
vishva	1	12213
vishwa	1	12214
vishwesha	1	12215
visibl	6	12216
vision	8	12217
visionari	1	12218
visit	62	12219
visitor	12	12220
visual	2	12221
vit	3	12222
vital	2	12223
vitara	3	12224
vitor	1	12225
viv	1	12226
vivaci	1	12227
vivek	39	12228
vivekananda	1	12229
vivian	2	12230
vivid	1	12231
vix	1	12232
vlasic	2	12233
vocal	3	12234
vodafon	1	12235
vogu	2	12236
voguez	3	12237
voic	61	12238
volatil	9	12239
volcano	2	12240
volez	3	12241
volkswagen	4	12242
volleybal	2	12243
volt	1	12244
volubl	1	12245
volum	18	12246
volunt	5	12247
voluntari	1	12248
voluntarili	1	12249
volvo	4	12250
vora	3	12251
vote	55	12252
votebank	1	12253
voter	19	12254
voucher	1	12255
vow	63	12256
voyagez	3	12257
voz	51	12258
vp	1	12259
vr	1	12260
vrwisedjoa	1	12261
vta	19	12262
vu	1	12263
vuitton	3	12264
vulner	2	12265
vuplzom	1	12266
vvs	1	12267
vw	2	12268
vws	2	12269
vya	1	12270
wacki	2	12271
wada	1	12272
wade	2	12273
wag	1	12274
wage	9	12275
waiala	1	12276
wait	18	12277
waitress	1	12278
wake	5	12279
wal	30	12280
waldstein	2	12281
wale	1	12282
walid	1	12283
walk	72	12284
walkabl	1	12285
walker	3	12286
walkout	1	12287
wall	71	12288
waller	49	12289
wallet	1	12290
walli	1	12291
wallonia	1	12292
walloon	1	12293
walmart	5	12294
walt	1	12295
wang	1	12296
wanna	1	12297
want	48	12298
wap	1	12299
war	35	12300
ward	3	12301
ware	1	12302
warfar	1	12303
warfarin	1	12304
wari	2	12305
warm	10	12306
warmer	1	12307
warmest	1	12308
warn	24	12309
warner	2	12310
warrant	1	12311
warranti	1	12312
warren	1	12313
warrior	4	12314
warsaw	1	12315
wash	7	12316
washington	57	12317
washwir	2	12318
wasnt	8	12319
wassail	1	12320
wast	8	12321
waszczykowski	1	12322
wat	2	12323
watch	142	12324
watchabl	2	12325
watchdog	2	12326
watcher	2	12327
watchlist	12	12328
watchmen	1	12329
water	31	12330
watercolorist	1	12331
watercool	1	12332
waterfal	2	12333
waterman	1	12334
watermark	1	12335
watermelon	2	12336
waterproof	1	12337
watertight	2	12338
watkin	1	12339
watson	4	12340
wave	7	12341
waver	1	12342
wawona	1	12343
wax	1	12344
way	26	12345
waywealth	1	12346
wazir	6	12347
wb	1	12348
wc	1	12349
weak	7	12350
weaken	2	12351
weaker	2	12352
wealth	43	12353
wealthi	1	12354
wealthipad	1	12355
weapon	21	12356
wear	47	12357
wearabl	7	12358
weari	1	12359
weather	162	12360
weav	2	12361
web	134	12362
webb	1	12363
webcast	1	12364
weber	3	12365
webpag	2	12366
websit	83	12367
webster	1	12368
wed	10	12369
weda	1	12370
wednesday	97	12371
weed	1	12372
week	248	12373
weekend	27	12374
weeknd	2	12375
weet	1	12376
wei	1	12377
weibo	2	12378
weigh	12	12379
weight	10	12380
weiner	1	12381
weinstein	1	12382
weintraub	1	12383
weird	53	12384
weirder	1	12385
weirdest	1	12386
welcom	10	12387
welfar	4	12388
well	4	12389
wellspr	1	12390
wen	24	12391
wendi	1	12392
werent	1	12393
wesley	4	12394
wesson	1	12395
west	75	12396
westbound	1	12397
western	20	12398
westmoreland	1	12399
westward	1	12400
wet	1	12401
weve	6	12402
wework	2	12403
wh	1	12404
whack	2	12405
whale	4	12406
what	34	12407
whatbrows	1	12408
whatsapp	5	12409
whatsoev	1	12410
wheat	1	12411
wheel	86	12412
wheelchair	1	12413
wheeler	3	12414
where	2	12415
whereabout	2	12416
whilden	1	12417
whimper	1	12418
whimsic	1	12419
whine	1	12420
whip	3	12421
whiplash	1	12422
whiski	2	12423
whistl	1	12424
white	38	12425
whiteboard	1	12426
whitefield	1	12427
whitehead	1	12428
whiteout	1	12429
whitesid	1	12430
whitewash	2	12431
whitey	1	12432
whitman	1	12433
whittak	1	12434
wholesal	1	12435
wholesom	1	12436
whos	5	12437
whove	2	12438
wi	3	12439
wicket	5	12440
wide	16	12441
widen	12	12442
wider	3	12443
widespread	7	12444
widmer	1	12445
widow	3	12446
wife	47	12447
wifi	1	12448
wikipedia	1	12449
wild	6	12450
wildcard	1	12451
wildfir	1	12452
wildlif	3	12453
wilkinson	3	12454
will	1	12455
willa	1	12456
william	19	12457
williamsburg	2	12458
williamson	1	12459
williamss	1	12460
willing	2	12461
willingham	1	12462
willsher	2	12463
wilson	3	12464
wimber	1	12465
win	89	12466
winchest	1	12467
wind	26	12468
windfal	1	12469
window	22	12470
wine	103	12471
winehous	1	12472
wing	8	12473
winger	1	12474
winner	154	12475
winslet	1	12476
winter	25	12477
wintertim	1	12478
winton	1	12479
wipe	1	12480
wire	24	12481
wireless	2	12482
wiretap	1	12483
wisdom	4	12484
wise	2	12485
wish	1	12486
wit	23	12487
witch	1	12488
witchcraft	7	12489
withdraw	1	12490
withdrew	1	12491
withstand	1	12492
witold	1	12493
wive	1	12494
wk	7	12495
wlw	1	12496
wlwmanifest	1	12497
wm	1	12498
wockhardt	1	12499
woe	84	12500
woeful	2	12501
woke	2	12502
wolf	3	12503
wolff	1	12504
wolfgang	2	12505
woman	77	12506
women	146	12507
won	16	12508
wonder	5	12509
wonderland	1	12510
wondrous	1	12511
wont	15	12512
woo	1	12513
wood	4	12514
woodcrest	2	12515
wooden	3	12516
woodland	49	12517
woolmark	1	12518
wor	2	12519
word	20	12520
wordock	1	12521
wordpress	4	12522
wore	4	12523
work	128	12524
worker	14	12525
worklif	1	12526
workout	3	12527
workplac	6	12528
workshop	2	12529
world	324	12530
worldwid	3	12531
worm	2	12532
worn	6	12533
worri	24	12534
wors	3	12535
worsen	5	12536
worshipp	1	12537
worst	27	12538
worth	15	12539
worthi	4	12540
wouldnt	1	12541
wound	9	12542
wow	5	12543
wowmak	1	12544
wp	2	12545
wpi	1	12546
wpix	1	12547
wrap	3	12548
wraparound	1	12549
wreath	1	12550
wreck	1	12551
wrench	2	12552
wrestl	2	12553
wrestler	2	12554
wrinkl	1	12555
wristi	1	12556
write	86	12557
writedown	1	12558
writepro	1	12559
writer	14	12560
writpro	1	12561
written	23	12562
wrona	1	12563
wrong	13	12564
wrote	5	12565
wrought	1	12566
wsj	38	12567
wsjdlive	1	12568
wsjnbcpoll	1	12569
wsjs	6	12570
wta	2	12571
wto	2	12572
wundermap	1	12573
wurtzbach	1	12574
wwe	2	12575
www	329	12576
wyatt	1	12577
wyett	1	12578
xaak	1	12579
xenophob	1	12580
xi	41	12581
xiang	3	12582
xiaomi	37	12583
xibe	2	12584
xinhua	1	12585
xinjiang	1	12586
xml	1	12587
xshbgfzj	1	12588
xu	1	12589
xuecun	1	12590
ya	1	12591
yaar	1	12592
yadav	3	12593
yakub	1	12594
yale	82	12595
yall	1	12596
yamich	2	12597
yang	1	12598
yanke	1	12599
yanni	1	12600
yannick	1	12601
yard	2	12602
yardley	2	12603
yardleylat	1	12604
yardstick	1	12605
yarmulk	2	12606
yash	1	12607
yasser	1	12608
yatra	3	12609
yb	1	12610
yeah	1	12611
year	289	12612
yearlong	1	12613
yee	1	12614
yeginsu	1	12615
yell	1	12616
yellen	1	12617
yellow	4	12618
yemen	2	12619
yen	1	12620
yesterday	6	12621
yevgeni	1	12622
yibi	1	12623
yiddish	1	12624
yield	20	12625
yin	1	12626
ying	2	12627
yingzhi	1	12628
yoga	2	12629
yogi	82	12630
yojana	3	12631
yore	1	12632
york	68	12633
yorker	7	12634
yosemit	6	12635
youll	9	12636
young	88	12637
younger	3	12638
youngest	3	12639
youngster	5	12640
your	13	12641
yourish	1	12642
yournest	1	12643
youth	16	12644
youtub	93	12645
youv	4	12646
ypguqndyvl	1	12647
yr	103	12648
yrs	86	12649
yu	8	12650
yuan	4	12651
yucatn	1	12652
yuki	1	12653
yuphoria	4	12654
