12747
#term	doc freq	idx
	489	0
tast	8	11309
tasti	1	11310
tata	10	11311
tatlow	1	11312
tattoo	85	11313
tau	1	11314
taught	4	11315
taunt	1	11316
taurus	1	11317
tautz	1	11318
tavernis	2	11319
tavin	2	11320
tavleen	2	11321
tax	135	11322
taxabl	1	11323
taxat	24	11324
taxi	1	11325
taxpay	2	11326
taylor	5	11327
tb	1	11328
tbd	1	11329
tca	1	11330
tcs	2	11331
tds	1	11332
tea	3	11333
teach	10	11334
teacher	67	11335
teal	1	11336
team	66	11337
teamwork	1	11338
tear	2	11339
teatro	1	11340
tech	317	11341
techcircl	1	11342
techi	1	11343
technic	16	11344
technicolor	1	11345
techniqu	5	11346
technolog	256	11347
ted	13	11348
tedcruz	1	11349
tee	1	11350
teen	93	11351
teenag	60	11352
teesta	1	11353
teeth	1	11354
tehran	10	11355
tejaswi	1	11356
tel	82	11357
telangana	66	11358
telecast	1	11359
telecom	13	11360
telecomtv	1	11361
telegram	3	11362
telemedicin	1	11363
telephon	3	11364
telescop	1	11365
teletalk	1	11366
televis	189	11367
televisa	1	11368
tell	98	11369
teller	1	11370
tellytub	1	11371
telugu	3	11372
temp	2	11373
temperatur	6	11374
templ	137	11375
templat	1	11376
templatenam	1	11377
templatetyp	11	11378
temporari	9	11379
temporarili	5	11380
tempt	3	11381
ten	12	11382
tenant	2	11383
tend	2	11384
tendenc	2	11385
tender	8	11386
tendr	1	11387
tenn	1	11388
tennesse	4	11389
tenni	72	11390
tennyson	1	11391
tens	4	11392
tensi	18	11393
tension	10	11394
tent	1	11395
tentacl	1	11396
tentat	1	11397
tenur	2	11398
terenc	1	11399
teresa	2	11400
teri	5	11401
term	206	11402
terra	1	11403
terrac	1	11404
terrain	2	11405
terrenc	3	11406
terri	4	11407
terribl	3	11408
terrifi	1	11409
territori	12	11410
terroist	1	11411
terror	46	11412
terrorist	21	11413
ters	2	11414
tesla	2	11415
tessa	1	11416
test	182	11417
testifi	1	11418
testimoni	5	11419
testosteron	2	11420
tettamanti	1	11421
tewari	1	11422
tex	1	11423
texa	67	11424
texan	2	11425
text	15	11426
textbook	1	11427
textil	6	11428
tfa	1	11429
tg	1	11430
tgrierhisd	1	11431
thai	1	11432
thailand	2	11433
thambidurai	1	11434
thane	16	11435
thank	6	11436
thanksgiv	1	11437
thapar	1	11438
thaw	1	11439
thayer	1	11440
theater	7	11441
theatermax	1	11442
theatr	75	11443
theatric	3	11444
theeconomictim	1	11445
theertha	1	11446
theft	1	11447
thehindu	3	11448
theme	12	11449
themillion	1	11450
theori	2	11451
therapi	7	11452
therolf	1	11453
theron	2	11454
theroux	1	11455
theyd	2	11456
theyll	1	11457
theyr	3	11458
theyv	1	11459
thibault	4	11460
thick	4	11461
thieberg	1	11462
thierri	1	11463
thiev	1	11464
thin	2	11465
thing	38	11466
think	11	11467
thinker	1	11468
third	1	11469
thiri	1	11470
thirteen	1	11471
thiruvananthapuram	17	11472
thne	1	11473
thoma	15	11474
thoongaavanam	1	11475
thor	1	11476
thought	23	11477
thoughtless	1	11478
thousand	22	11479
thread	67	11480
threadbar	2	11481
threat	18	11482
threaten	10	11483
threshold	20	11484
threw	1	11485
thrill	1	11486
thriller	5	11487
thrive	5	11488
throat	2	11489
throne	3	11490
throttl	2	11491
throw	3	11492
throwback	1	11493
thrown	4	11494
thrse	2	11495
thrust	2	11496
thump	1	11497
thunder	4	11498
thunderstorm	3	11499
thursday	115	11500
thyrocar	1	11501
ti	1	11502
tian	3	11503
tibet	1	11504
tibetan	1	11505
tick	4	11506
ticket	13	11507
tide	1	11508
tie	221	11509
tien	1	11510
tiffani	2	11511
tiger	3	11512
tight	2	11513
tighten	13	11514
tighter	2	11515
tika	2	11516
tikrit	1	11517
til	5	11518
till	22	11519
tilt	2	11520
tim	6	11521
time	275	11522
timefram	1	11523
timeless	1	11524
timelin	67	11525
timer	1	11526
timesc	7	11527
timeshar	1	11528
timesinternet	1	11529
timesofindia	31	11530
timestamp	1	11531
timesunion	1	11532
timet	2	11533
timmerman	1	11534
timor	1	11535
timothi	3	11536
tina	1	11537
tinder	2	11538
ting	3	11539
tini	7	11540
tint	2	11541
tip	24	11542
tire	4	11543
tirkey	1	11544
tiruchirap	1	11545
tirupati	1	11546
tis	2	11547
titan	7	11548
titl	14	11549
titlehold	1	11550
titlighat	1	11551
tiwari	2	11552
tizzi	82	11553
tm	1	11554
tmc	5	11555
tn	3	11556
tnn	3	11557
toad	1	11558
tobacco	3	11559
tobago	1	11560
tobi	1	11561
tock	1	11562
tod	18	11563
toda	1	11564
today	276	11565
todayspap	1	11566
todd	1	11567
toddler	49	11568
toe	1	11569
toffler	1	11570
togadia	54	11571
togeth	3	11572
toggl	2	11573
togo	1	11574
toi	26	11575
toilet	2	11576
toka	1	11577
tokelau	1	11578
token	2	11579
tokyo	3	11580
tola	1	11581
told	109	11582
toler	3	11583
toll	36	11584
tom	15	11585
tomahawk	1	11586
tomar	1	11587
tomato	3	11588
tomorrow	91	11589
tomorrowmak	10	11590
ton	37	11591
tone	4	11592
tonga	1	11593
tongu	3	11594
toni	6	11595
tonic	59	11596
tonight	2	11597
tonya	1	11598
tool	28	11599
toon	1	11600
tooth	3	11601
top	291	11602
topic	91	11603
topman	1	11604
topographi	1	11605
tor	1	11606
torah	2	11607
tori	1	11608
torn	2	11609
tornado	1	11610
toronto	1	11611
tortois	1	11612
toss	3	11613
total	16	11614
tote	1	11615
totem	1	11616
touch	29	11617
touchdown	1	11618
touchi	1	11619
touchpad	1	11620
tough	7	11621
toughest	2	11622
tour	18	11623
touraj	1	11624
tourism	87	11625
tourist	10	11626
tournament	3	11627
tout	2	11628
towel	1	11629
tower	5	11630
town	27	11631
townhom	1	11632
townhous	2	11633
toy	8	11634
toyota	1	11635
tra	1	11636
trace	7	11637
tracey	2	11638
traci	3	11639
track	31	11640
tracker	24	11641
tracksuit	1	11642
traction	2	11643
tractor	1	11644
trade	34	11645
trademark	5	11646
trader	24	11647
tradit	95	11648
traffic	142	11649
tragedi	2	11650
tragic	1	11651
trai	2	11652
trail	45	11653
trailblaz	2	11654
trailer	1	11655
train	34	11656
trainer	1	11657
traitor	2	11658
trajectori	3	11659
tramuta	1	11660
tranquil	2	11661
transact	5	11662
transcend	3	11663
transcript	1	11664
transfer	10	11665
transform	11	11666
transgend	2	11667
transit	10	11668
translat	3	11669
transmit	1	11670
transpar	8	11671
transpir	1	11672
transplant	3	11673
transport	35	11674
transtar	1	11675
trap	86	11676
tras	1	11677
travag	1	11678
travail	1	11679
travel	241	11680
travelworld	43	11681
travelzoo	2	11682
travesti	1	11683
travi	4	11684
travolta	1	11685
tread	1	11686
treason	2	11687
treasur	3	11688
treasuri	1	11689
treat	100	11690
treati	87	11691
treatment	90	11692
trebay	1	11693
tree	6	11694
treehous	1	11695
trek	3	11696
trend	72	11697
trenda	1	11698
trendi	1	11699
trent	1	11700
tri	1	11701
trial	27	11702
tribal	2	11703
tribeca	1	11704
tribun	4	11705
tribut	42	11706
trichi	16	11707
trick	11	11708
trickl	1	11709
tricolour	1	11710
trigger	6	11711
trillion	2	11712
trilog	1	11713
trim	2	11714
trinamool	3	11715
trinidad	1	11716
trio	3	11717
trip	21	11718
tripadvisor	1	11719
tripathi	4	11720
tripl	5	11721
tripura	21	11722
tristan	2	11723
triton	1	11724
triumph	3	11725
triunfo	1	11726
trivia	1	11727
trke	3	11728
troicki	4	11729
trojan	1	11730
troll	1	11731
troop	4	11732
trooper	1	11733
trop	1	11734
trope	1	11735
trophi	4	11736
tropic	1	11737
troubl	7	11738
troublemak	1	11739
troublesom	1	11740
trout	2	11741
trove	1	11742
troy	1	11743
trps	1	11744
truce	3	11745
truck	10	11746
trudeau	2	11747
trudi	1	11748
trudolyubov	1	11749
true	16	11750
truffl	2	11751
trumbo	1	11752
trump	27	11753
trumpium	1	11754
trunk	3	11755
trust	17	11756
truste	5	11757
truth	1	11758
ts	1	11759
tsai	44	11760
tsang	4	11761
tso	1	11762
tsou	1	11763
tstdc	1	11764
tsunami	1	11765
tu	3	11766
tub	1	11767
tube	1	11768
tuesday	99	11769
tug	1	11770
tuilagi	1	11771
tuition	1	11772
tumbl	6	11773
tumult	1	11774
tune	3	11775
tunisia	1	11776
tunku	1	11777
tunnel	7	11778
turam	1	11779
turban	1	11780
turbo	2	11781
turf	2	11782
turk	1	11783
turkey	10	11784
turkish	3	11785
turkmenistan	1	11786
turmoil	4	11787
turn	125	11788
turnaround	1	11789
turnout	2	11790
turnov	2	11791
tuscan	2	11792
tusk	1	11793
tussaud	1	11794
tussi	1	11795
tussl	1	11796
tutori	1	11797
tuv	1	11798
tuvalu	1	11799
tweak	1	11800
tween	1	11801
tweet	53	11802
twenti	3	11803
twentieth	1	11804
twerk	1	11805
twin	4	11806
twirl	1	11807
twist	8	11808
twitter	55	11809
tx	4	11810
tycoon	1	11811
tyler	1	11812
tylerjamesdavi	1	11813
type	87	11814
typic	5	11815
typifi	1	11816
tyranni	1	11817
tyre	1	11818
tyrol	1	11819
tyron	1	11820
tzu	1	11821
ub	1	11822
uber	9	11823
ubicado	1	11824
uci	1	11825
ucla	2	11826
udasi	1	11827
uday	2	11828
udd	1	11829
udit	2	11830
ufa	1	11831
ufj	1	11832
uganda	2	11833
ugandan	1	11834
ugg	1	11835
uh	1	11836
ujjal	2	11837
uk	119	11838
ukrain	5	11839
ukrainian	1	11840
ul	10	11841
ulip	7	11842
ultim	8	11843
ultra	4	11844
ultrasound	1	11845
umar	1	11846
umbrag	1	11847
umpteen	1	11848
una	1	11849
unabl	14	11850
unaccept	1	11851
unaffect	1	11852
unanim	1	11853
unassum	1	11854
unauthor	1	11855
unavail	3	11856
unbank	1	11857
unbear	1	11858
unbeat	2	11859
unbeaten	1	11860
unbeliev	2	11861
unbias	2	11862
unblock	3	11863
unbroken	1	11864
unbutton	1	11865
uncertain	4	11866
uncertainti	5	11867
uncertian	1	11868
uncharacterist	1	11869
uncheck	1	11870
uncl	1	11871
unclear	3	11872
uncomfort	4	11873
uncommon	1	11874
uncompress	1	11875
uncondit	1	11876
unconsci	1	11877
unconstitut	1	11878
uncontrol	1	11879
unconvent	1	11880
uncov	3	11881
undaunt	1	11882
undecid	1	11883
under	1	11884
underbelli	1	11885
undercov	1	11886
underdog	2	11887
underemploy	1	11888
underestim	1	11889
undergo	67	11890
undergon	1	11891
undergradu	1	11892
underground	1	11893
underinsur	1	11894
undermin	1	11895
underneath	2	11896
underprivileg	1	11897
underscor	2	11898
undershoot	2	11899
understand	20	11900
understood	2	11901
undertak	2	11902
undertaken	3	11903
underton	1	11904
undertook	1	11905
undertri	1	11906
underw	1	11907
underwat	1	11908
underway	3	11909
underwrit	1	11910
undesir	1	11911
undisclos	1	11912
undisput	1	11913
undo	1	11914
undon	1	11915
undoubt	1	11916
undress	1	11917
unduli	1	11918
unearth	1	11919
uneas	2	11920
uneasi	2	11921
uneconom	1	11922
unencumb	1	11923
uneven	1	11924
unexpect	11	11925
unexplain	1	11926
unfair	1	11927
unfashion	1	11928
unfinish	1	11929
unflatt	1	11930
unfold	2	11931
unfollow	3	11932
unforgett	1	11933
unfortun	2	11934
unfulfil	1	11935
unfunni	1	11936
unfurl	1	11937
unhappi	5	11938
unicef	2	11939
unido	1	11940
unifi	2	11941
uniform	4	11942
unilater	2	11943
unilev	4	11944
unintellig	1	11945
uninterrupt	1	11946
uninvit	1	11947
union	32	11948
uniqu	10	11949
unison	1	11950
unit	97	11951
unitech	1	11952
uniti	2	11953
univers	36	11954
uniy	1	11955
unkl	1	11956
unknown	2	11957
unlearn	1	11958
unlearnt	1	11959
unleash	2	11960
unlik	5	11961
unlimit	45	11962
unlist	1	11963
unmad	1	11964
unman	1	11965
unmarri	1	11966
unmukt	2	11967
unmut	3	11968
unnam	2	11969
unnecessari	1	11970
unnerv	1	11971
uno	3	11972
unoffend	1	11973
unoffici	1	11974
unorganis	2	11975
unpopular	2	11976
unpreced	1	11977
unquestion	2	11978
unrecogn	2	11979
unrival	4	11980
unruli	1	11981
unscath	3	11982
unseen	1	11983
unsophist	1	11984
unstabl	1	11985
unstructur	1	11986
unsubscrib	2	11987
unsuit	1	11988
unsung	1	11989
unsurpris	1	11990
unthink	2	11991
untouch	3	11992
untrain	1	11993
unus	1	11994
unusu	3	11995
unveil	53	11996
unwash	1	11997
unwil	3	11998
unwrap	1	11999
uomo	1	12000
up	120	12001
upa	4	12002
upbeat	5	12003
upcom	20	12004
updat	136	12005
upen	1	12006
upend	2	12007
upgrad	14	12008
uphold	2	12009
upload	4	12010
upper	11	12011
upright	1	12012
upris	2	12013
uproar	1	12014
upscal	3	12015
upset	7	12016
upshot	4	12017
upsid	3	12018
upstat	1	12019
uptick	3	12020
upto	3	12021
uptown	2	12022
urban	15	12023
urbandal	1	12024
urdu	2	12025
urg	12	12026
urgenc	1	12027
urgent	6	12028
url	1	12029
uruguay	1	12030
usa	21	12031
usag	5	12032
usain	5	12033
usanow	2	12034
usatoday	21	12035
usatodayclassifi	1	12036
usb	2	12037
usbn	1	12038
usc	2	12039
usd	92	12040
user	32	12041
usernam	6	12042
usfda	1	12043
usher	9	12044
ushi	1	12045
usman	1	12046
usual	2	12047
usurp	4	12048
ut	1	12049
utf	1	12050
util	5	12051
utla	1	12052
utsava	1	12053
uttam	1	12054
uttar	9	12055
uttarakhand	4	12056
uttarayana	1	12057
utyucni	1	12058
uv	1	12059
uzbek	2	12060
uzbekistan	1	12061
va	3	12062
vacanc	1	12063
vacat	6	12064
vaccin	58	12065
vadodara	16	12066
vahid	3	12067
vain	64	12068
vainika	1	12069
vajpaye	1	12070
valentin	1	12071
valentina	1	12072
vali	1	12073
valid	6	12074
valley	10	12075
valmiki	1	12076
valu	14	12077
valuabl	5	12078
valuat	6	12079
van	7	12080
vanaspati	1	12081
vanc	1	12082
vancouv	1	12083
vandenberg	1	12084
vanessa	4	12085
vanish	1	12086
vaniti	1	12087
vanitzian	1	12088
vantag	2	12089
vanuatu	1	12090
varadarajan	1	12091
varanasi	21	12092
vardhan	12	12093
vari	4	12094
variabl	1	12095
variat	2	12096
varieti	8	12097
varind	4	12098
varma	2	12099
varshney	1	12100
varsiti	3	12101
varun	1	12102
vasavda	1	12103
vashist	1	12104
vast	6	12105
vat	3	12106
vatican	1	12107
vault	2	12108
vc	94	12109
vccircl	1	12110
vcs	1	12111
vedanta	1	12112
veena	1	12113
veep	1	12114
veerana	1	12115
vega	5	12116
vegan	2	12117
veget	3	12118
vegetarian	2	12119
vehicl	21	12120
veil	1	12121
vein	2	12122
velli	1	12123
veloc	1	12124
velumani	1	12125
vendetta	1	12126
vendor	1	12127
venezuela	22	12128
venkata	1	12129
venkatraman	1	12130
venom	2	12131
venta	1	12132
ventil	1	12133
ventur	36	12134
venu	7	12135
venus	1	12136
verb	1	12137
verbal	1	12138
verbergt	1	12139
verd	3	12140
verdict	10	12141
verg	1	12142
vericos	1	12143
verif	4	12144
verifi	19	12145
verit	1	12146
verma	3	12147
vermeulen	1	12148
vermont	3	12149
veronica	1	12150
vers	2	12151
versatil	1	12152
version	5	12153
versus	1	12154
vertic	1	12155
vessel	1	12156
vest	1	12157
veteran	7	12158
veterinari	2	12159
veto	2	12160
veuer	1	12161
vex	1	12162
vhatkar	1	12163
vhatwar	1	12164
vhp	2	12165
vhps	1	12166
vi	2	12167
viabil	2	12168
viaduct	2	12169
vibhushan	1	12170
vibranc	1	12171
vibrant	6	12172
vic	4	12173
vice	11	12174
vicenza	1	12175
vicin	1	12176
vicious	2	12177
victim	67	12178
victor	1	12179
victori	21	12180
victoria	3	12181
victorian	1	12182
vida	1	12183
vidal	1	12184
vide	1	12185
video	388	12186
videoinclud	1	12187
vidhi	1	12188
vidyashankar	1	12189
vie	1	12190
vieill	1	12191
vienna	8	12192
viern	1	12193
vietnam	2	12194
view	172	12195
viewer	4	12196
viewfind	1	12197
viewpoint	3	12198
vigil	2	12199
viglaski	1	12200
vigor	2	12201
vigour	2	12202
vigyan	2	12203
vihar	2	12204
viii	2	12205
vijai	1	12206
vijayawada	16	12207
vijaykarnataka	1	12208
vijayvargiya	1	12209
vijend	2	12210
vijeta	1	12211
vika	1	12212
vike	1	12213
vikram	1	12214
viktor	3	12215
viktoria	1	12216
vilarinho	2	12217
vile	1	12218
vill	1	12219
villag	99	12220
villain	3	12221
villar	2	12222
villega	1	12223
vimeo	1	12224
vinay	2	12225
vincent	2	12226
vincenzo	1	12227
vinci	1	12228
vindic	1	12229
vindo	1	12230
vingn	1	12231
viniera	1	12232
vinod	1	12233
vintag	1	12234
violat	4	12235
violenc	77	12236
violent	5	12237
violet	1	12238
vip	3	12239
viperdb	1	12240
vir	1	12241
viraj	1	12242
viral	59	12243
virat	4	12244
virgin	1	12245
virginia	7	12246
virgo	1	12247
virgoan	1	12248
viril	1	12249
virtu	1	12250
virtual	22	12251
virus	9	12252
vis	1	12253
visa	3	12254
visakhapatnam	18	12255
viseux	1	12256
vishakha	2	12257
vishal	1	12258
vishnu	2	12259
vishva	1	12260
vishwa	1	12261
vishwesha	1	12262
visibl	6	12263
vision	8	12264
visionari	1	12265
visit	60	12266
visitor	12	12267
visual	2	12268
vit	3	12269
vital	3	12270
vitara	3	12271
vitor	1	12272
viv	1	12273
vivaci	1	12274
vivek	39	12275
vivekananda	1	12276
vivian	2	12277
vivid	1	12278
vix	1	12279
vlasic	2	12280
vocal	3	12281
vodafon	2	12282
vogu	2	12283
voguez	3	12284
voic	62	12285
volatil	8	12286
volcano	2	12287
volez	3	12288
volkswagen	4	12289
volleybal	2	12290
volt	1	12291
volubl	1	12292
volum	18	12293
volunt	5	12294
voluntari	1	12295
voluntarili	1	12296
volvo	4	12297
vora	3	12298
vote	54	12299
votebank	1	12300
voter	19	12301
voucher	1	12302
vow	64	12303
voyagez	3	12304
voz	51	12305
vp	1	12306
vr	1	12307
vrwisedjoa	1	12308
vta	18	12309
vu	1	12310
vuitton	3	12311
vulner	2	12312
vuplzom	1	12313
vvs	1	12314
vw	2	12315
vws	2	12316
vya	1	12317
wacki	2	12318
wada	1	12319
wade	2	12320
wag	1	12321
wage	9	12322
waiala	1	12323
wait	18	12324
waitress	1	12325
wake	5	12326
wal	29	12327
waldstein	2	12328
wale	1	12329
walid	1	12330
walk	71	12331
walkabl	1	12332
walker	3	12333
walkout	1	12334
wall	70	12335
waller	49	12336
wallet	1	12337
walli	1	12338
wallonia	1	12339
walloon	1	12340
walmart	5	12341
walt	1	12342
wang	1	12343
wanna	1	12344
want	46	12345
wap	1	12346
war	36	12347
ward	3	12348
ware	1	12349
warfar	1	12350
warfarin	1	12351
wari	2	12352
warm	10	12353
warmer	1	12354
warmest	1	12355
warn	24	12356
warner	2	12357
warrant	2	12358
warranti	1	12359
warren	1	12360
warrior	3	12361
warsaw	1	12362
wash	7	12363
washington	57	12364
washwir	2	12365
wasnt	8	12366
wassail	1	12367
wast	8	12368
waszczykowski	1	12369
wat	2	12370
watch	143	12371
watchabl	2	12372
watchdog	2	12373
watcher	2	12374
watchlist	12	12375
watchmen	1	12376
water	32	12377
watercolorist	1	12378
watercool	1	12379
waterfal	2	12380
waterman	1	12381
watermark	1	12382
watermelon	2	12383
waterproof	1	12384
waterspout	1	12385
watertight	2	12386
watkin	1	12387
watson	4	12388
wave	8	12389
waver	1	12390
wawona	1	12391
wax	1	12392
way	26	12393
waywealth	1	12394
wazir	6	12395
wb	1	12396
wc	1	12397
weak	7	12398
weaken	3	12399
weaker	2	12400
wealth	43	12401
wealthi	1	12402
wealthipad	1	12403
weapon	21	12404
wear	47	12405
wearabl	7	12406
weari	1	12407
weather	162	12408
weav	2	12409
web	131	12410
webb	1	12411
webcast	1	12412
weber	3	12413
webpag	2	12414
websit	83	12415
webster	1	12416
wed	10	12417
weda	1	12418
wednesday	99	12419
weed	1	12420
week	250	12421
weekend	28	12422
weeknd	2	12423
weet	1	12424
wei	1	12425
weibo	2	12426
weigh	12	12427
weight	10	12428
weiner	1	12429
weinstein	1	12430
weintraub	1	12431
weird	52	12432
weirder	1	12433
weirdest	1	12434
welcom	10	12435
welfar	4	12436
well	4	12437
wellspr	1	12438
wen	25	12439
wendi	1	12440
werent	1	12441
wesley	4	12442
wesson	1	12443
west	76	12444
westbound	1	12445
western	20	12446
westmoreland	1	12447
westward	1	12448
wet	1	12449
weve	6	12450
wework	2	12451
wh	1	12452
whack	2	12453
whale	4	12454
what	34	12455
whatbrows	1	12456
whatsapp	5	12457
whatsoev	1	12458
wheat	1	12459
wheel	86	12460
wheelchair	1	12461
wheeler	3	12462
where	2	12463
whereabout	2	12464
whilden	1	12465
whimper	1	12466
whimsic	1	12467
whine	1	12468
whip	3	12469
whiplash	1	12470
whiski	2	12471
whistl	1	12472
white	39	12473
whiteboard	1	12474
whitefield	1	12475
whitehead	1	12476
whiteout	1	12477
whitesid	1	12478
whitewash	1	12479
whitey	1	12480
whitman	1	12481
whittak	1	12482
wholesal	1	12483
wholesom	1	12484
whos	5	12485
whove	2	12486
wi	3	12487
wicket	5	12488
wide	16	12489
widen	12	12490
wider	2	12491
widespread	7	12492
widmer	1	12493
widow	3	12494
wife	45	12495
wifi	1	12496
wikipedia	1	12497
wild	6	12498
wildcard	1	12499
wildlif	3	12500
wilkinson	3	12501
will	1	12502
willa	1	12503
william	20	12504
williamsburg	2	12505
williamson	1	12506
williamss	1	12507
willing	2	12508
willingham	1	12509
willsher	2	12510
wilson	3	12511
wimber	1	12512
win	90	12513
winchest	1	12514
wind	26	12515
windfal	1	12516
window	23	12517
wine	103	12518
winehous	1	12519
wing	9	12520
winger	1	12521
winner	155	12522
winslet	1	12523
winter	27	12524
wintertim	1	12525
winton	1	12526
wipe	1	12527
wire	24	12528
wireless	2	12529
wiretap	1	12530
wisdom	4	12531
wise	2	12532
wish	1	12533
wit	23	12534
witch	1	12535
witchcraft	31	12536
withdraw	1	12537
withdrew	1	12538
withstand	1	12539
witold	1	12540
wive	1	12541
wk	7	12542
wlw	1	12543
wlwmanifest	1	12544
wm	1	12545
wockhardt	1	12546
woe	84	12547
woeful	2	12548
woke	2	12549
wolf	3	12550
wolff	1	12551
wolfgang	2	12552
woman	75	12553
women	145	12554
won	16	12555
wonder	5	12556
wonderland	1	12557
wondrous	1	12558
wont	16	12559
woo	1	12560
wood	4	12561
woodcrest	2	12562
wooden	3	12563
woodland	49	12564
woolmark	1	12565
wor	2	12566
word	21	12567
wordock	1	12568
wordpress	4	12569
wore	5	12570
work	129	12571
worker	13	12572
worklif	1	12573
workout	3	12574
workplac	6	12575
workshop	2	12576
world	326	12577
worldwid	3	12578
worm	2	12579
worn	6	12580
worri	25	12581
wors	3	12582
worsen	5	12583
worshipp	1	12584
worst	26	12585
worth	15	12586
worthi	4	12587
wouldnt	1	12588
wound	11	12589
woven	1	12590
wow	5	12591
wowmak	1	12592
wp	2	12593
wpi	1	12594
wpix	1	12595
wrap	3	12596
wraparound	1	12597
wreath	1	12598
wreck	1	12599
wrench	2	12600
wrestl	2	12601
wrestler	2	12602
wrinkl	1	12603
wristi	1	12604
write	84	12605
writedown	1	12606
writepro	1	12607
writer	15	12608
writpro	1	12609
written	21	12610
wrona	1	12611
wrong	13	12612
wrote	5	12613
wrought	1	12614
wsj	38	12615
wsjdlive	1	12616
wsjnbcpoll	1	12617
wsjs	6	12618
wsw	1	12619
wta	2	12620
wto	2	12621
wundermap	1	12622
wurtzbach	1	12623
wwe	2	12624
www	332	12625
wyatt	1	12626
wyett	1	12627
xaak	1	12628
xenophob	1	12629
xi	40	12630
xiang	3	12631
xiaomi	37	12632
xibe	2	12633
xinhua	2	12634
xml	1	12635
xshbgfzj	1	12636
xu	1	12637
xuecun	1	12638
ya	1	12639
yaar	1	12640
yadav	4	12641
yakub	1	12642
yale	82	12643
yall	1	12644
yamich	2	12645
yang	1	12646
yanke	1	12647
yanni	1	12648
yard	2	12649
yardley	2	12650
yardleylat	1	12651
yardstick	1	12652
yarmulk	2	12653
yash	1	12654
yasser	1	12655
yatra	3	12656
yb	1	12657
yeah	1	12658
year	238	12659
yearlong	1	12660
yee	1	12661
yeginsu	1	12662
yell	2	12663
yellen	1	12664
yellow	3	12665
yemen	2	12666
yen	1	12667
yesterday	6	12668
yevgeni	1	12669
yibi	1	12670
yiddish	1	12671
yield	20	12672
yin	1	12673
ying	2	12674
yingzhi	1	12675
yoga	2	12676
yogi	82	12677
yojana	3	12678
yore	1	12679
york	68	12680
yorker	7	12681
yosemit	6	12682
youll	9	12683
young	89	12684
younger	3	12685
youngest	3	12686
youngster	5	12687
your	14	12688
yourish	1	12689
