13295
#term	doc freq	idx
	493	0
thakur	2	11903
thana	1	11904
thane	20	11905
thank	2	11906
thanksgiv	1	11907
thapar	1	11908
thaslaveofallah	2	11909
thaw	3	11910
thayer	1	11911
theater	5	11912
theatermax	1	11913
theatr	69	11914
theatric	2	11915
thecauldron	1	11916
theeconomictim	1	11917
theertha	1	11918
theft	2	11919
thehindu	3	11920
theme	10	11921
themillion	1	11922
theni	1	11923
theori	3	11924
therapi	4	11925
therapist	1	11926
therev	1	11927
thermal	1	11928
therolf	1	11929
theron	1	11930
theroux	1	11931
thevar	1	11932
theyll	1	11933
theyr	4	11934
thibault	1	11935
thick	4	11936
thieberg	1	11937
thierri	1	11938
thing	35	11939
think	14	11940
thinker	1	11941
third	2	11942
thiri	1	11943
thirtysometh	1	11944
thiruvananthapuram	21	11945
thne	1	11946
thoma	15	11947
thoongaavanam	1	11948
thor	1	11949
thoroughfar	1	11950
thought	22	11951
thousand	19	11952
thread	67	11953
threat	21	11954
threaten	36	11955
threshold	24	11956
threw	4	11957
thrice	1	11958
thrill	2	11959
thriller	4	11960
thrive	4	11961
throat	4	11962
throng	1	11963
throttl	1	11964
throw	9	11965
throwback	1	11966
thrown	4	11967
thrse	2	11968
thrust	1	11969
thump	1	11970
thunder	5	11971
thunderstorm	2	11972
thursday	117	11973
thyrocar	1	11974
tick	5	11975
ticket	29	11976
tide	2	11977
tie	189	11978
tien	1	11979
tierney	1	11980
tiffani	1	11981
tiger	9	11982
tight	1	11983
tighten	7	11984
tighter	3	11985
tika	2	11986
til	5	11987
till	41	11988
tiloi	1	11989
tilt	3	11990
tim	9	11991
timber	1	11992
time	294	11993
timelaps	1	11994
timeless	1	11995
timelin	66	11996
timeout	2	11997
timesc	6	11998
timeshar	1	11999
timesinternet	1	12000
timesofindia	36	12001
timestamp	1	12002
timesunion	1	12003
timmerman	1	12004
timor	1	12005
timothi	2	12006
tin	1	12007
tina	1	12008
tinder	1	12009
ting	3	12010
tini	6	12011
tinyurl	1	12012
tip	19	12013
tiplqbki	1	12014
tire	5	12015
tiruchirap	1	12016
tiruchirapp	1	12017
tirupati	1	12018
tis	2	12019
titan	9	12020
titl	20	12021
titlehold	1	12022
tiwari	3	12023
tj	1	12024
tm	1	12025
tmc	5	12026
tmcs	1	12027
tmz	1	12028
tn	2	12029
tnn	4	12030
toad	1	12031
tobacco	4	12032
tobago	1	12033
toc	2	12034
tock	1	12035
tod	1	12036
today	264	12037
todayspap	1	12038
todd	1	12039
toddler	142	12040
toffler	1	12041
togadia	1	12042
togeth	3	12043
toggl	2	12044
togo	1	12045
toi	30	12046
toiba	1	12047
toilet	5	12048
toka	1	12049
tokelau	1	12050
token	5	12051
tokyo	2	12052
told	120	12053
toledo	1	12054
toler	4	12055
toll	38	12056
tollywood	1	12057
toluca	1	12058
tom	14	12059
tomato	3	12060
tommi	2	12061
tomorrow	97	12062
tomorrowmak	10	12063
ton	33	12064
tone	4	12065
tonga	1	12066
tongu	2	12067
toni	2	12068
tonic	59	12069
tonight	5	12070
tool	27	12071
toon	1	12072
tooth	1	12073
top	307	12074
topgyal	1	12075
topic	88	12076
topman	1	12077
topographi	1	12078
toppl	2	12079
tori	1	12080
torn	4	12081
tornado	1	12082
toronto	1	12083
tortur	1	12084
toss	95	12085
total	17	12086
touch	27	12087
touchdown	7	12088
touchi	1	12089
tough	11	12090
tougher	1	12091
toughest	2	12092
toulous	1	12093
tour	15	12094
tourism	93	12095
tourist	7	12096
tournament	6	12097
tout	1	12098
towel	2	12099
tower	96	12100
town	27	12101
townhom	1	12102
townhous	2	12103
township	1	12104
toxic	1	12105
toxicolog	1	12106
toxin	1	12107
toy	5	12108
toyota	2	12109
tra	1	12110
trace	6	12111
tracey	2	12112
traci	7	12113
track	35	12114
tracker	24	12115
tracksuit	1	12116
tractor	2	12117
trade	29	12118
trademark	1	12119
trader	25	12120
tradit	104	12121
traffic	155	12122
traffick	2	12123
tragedi	4	12124
trai	2	12125
trail	17	12126
trailblaz	2	12127
trailer	1	12128
train	56	12129
traine	2	12130
trainer	2	12131
trait	1	12132
tramuta	1	12133
tranquil	1	12134
transact	6	12135
transatlant	1	12136
transcend	3	12137
transcrib	1	12138
transfer	14	12139
transform	11	12140
transgend	1	12141
transit	11	12142
translat	5	12143
transmiss	1	12144
transpar	6	12145
transpir	1	12146
transplant	3	12147
transport	32	12148
transtar	1	12149
trap	96	12150
travag	1	12151
travail	1	12152
travel	243	12153
travelworld	37	12154
travesti	1	12155
travi	4	12156
travolta	1	12157
treacher	1	12158
tread	1	12159
treasur	2	12160
treat	13	12161
treati	93	12162
treatment	99	12163
trebay	1	12164
tree	6	12165
treehous	1	12166
tregg	1	12167
trek	3	12168
tremend	1	12169
trend	72	12170
trenda	1	12171
trendi	1	12172
trent	1	12173
trespass	1	12174
trevithick	2	12175
trevor	1	12176
trial	71	12177
tribal	1	12178
tribeca	1	12179
tribun	3	12180
tribut	60	12181
trichi	20	12182
trick	7	12183
trickl	1	12184
tricolour	1	12185
trideep	1	12186
trigger	7	12187
trillion	2	12188
trilog	1	12189
trim	2	12190
trinamool	3	12191
trinidad	1	12192
trio	3	12193
trip	17	12194
tripadvisor	1	12195
tripathi	3	12196
tripl	6	12197
tripura	1	12198
tristan	2	12199
triton	1	12200
triumph	4	12201
triunfo	1	12202
trke	3	12203
troicki	3	12204
trojan	2	12205
troll	1	12206
troop	5	12207
trop	1	12208
trope	1	12209
trophi	1	12210
tropic	1	12211
trotz	1	12212
troubl	15	12213
trout	2	12214
trove	1	12215
troy	1	12216
trps	1	12217
truck	9	12218
trudeau	1	12219
trudolyubov	1	12220
true	12	12221
truffl	2	12222
trump	28	12223
trumpium	1	12224
trunk	3	12225
trust	10	12226
truste	4	12227
truth	11	12228
ts	1	12229
tsai	81	12230
tsang	2	12231
tsere	1	12232
tsunami	1	12233
tu	3	12234
tub	1	12235
tube	1	12236
tuck	2	12237
tucson	1	12238
tudu	1	12239
tuesday	102	12240
tuffjji	1	12241
tug	1	12242
tuilagi	1	12243
tuition	1	12244
tulus	1	12245
tumbl	5	12246
tuna	1	12247
tune	1	12248
tunisia	1	12249
tunku	2	12250
tunnel	7	12251
turbo	2	12252
turbul	4	12253
turf	5	12254
turk	1	12255
turkey	10	12256
turkish	4	12257
turkmenistan	2	12258
turmoil	2	12259
turn	48	12260
turnaround	2	12261
turner	3	12262
turnout	2	12263
turnov	2	12264
tuscan	2	12265
tusk	1	12266
tussaud	1	12267
tussl	1	12268
tutori	1	12269
tuv	1	12270
tuvalu	1	12271
twc	1	12272
tweak	1	12273
tween	1	12274
tweet	60	12275
twenti	3	12276
twentieth	1	12277
twerk	1	12278
twilight	1	12279
twin	3	12280
twist	7	12281
twitter	56	12282
twofold	1	12283
tx	4	12284
ty	2	12285
tycoon	1	12286
type	8	12287
typic	2	12288
typifi	1	12289
tyre	1	12290
tyrol	1	12291
tyron	1	12292
tzu	2	12293
ub	1	12294
uber	8	12295
ubicado	1	12296
uchchatar	1	12297
ucla	7	12298
udasi	1	12299
uday	2	12300
udd	1	12301
udhampur	4	12302
ufj	1	12303
uganda	2	12304
ugandan	1	12305
ugc	1	12306
ugd	1	12307
ugg	1	12308
uh	1	12309
uk	137	12310
ukrain	4	12311
ukrainian	1	12312
ul	10	12313
ulema	1	12314
ulip	6	12315
uloom	1	12316
ulterior	1	12317
ultim	8	12318
ultra	5	12319
ultrasound	1	12320
um	1	12321
umar	2	12322
umbrag	1	12323
umesh	1	12324
umpteen	1	12325
una	1	12326
unabl	18	12327
unaccept	1	12328
unaccustom	1	12329
unaffect	1	12330
unafford	1	12331
unannounc	1	12332
unassum	1	12333
unauthor	2	12334
unavail	3	12335
unbank	1	12336
unbear	1	12337
unbeat	2	12338
unbeaten	3	12339
unbeliev	3	12340
unbias	2	12341
unblock	3	12342
unbridl	1	12343
unbroken	1	12344
unbutton	1	12345
uncertain	4	12346
uncertainti	4	12347
unchang	2	12348
uncharacterist	1	12349
uncheck	1	12350
unclear	2	12351
uncomfort	2	12352
uncommon	2	12353
uncompress	1	12354
unconsci	1	12355
unconstitut	1	12356
uncontrol	1	12357
unconvent	1	12358
uncouth	2	12359
uncov	2	12360
undaunt	1	12361
undecid	1	12362
undemocrat	1	12363
undeni	1	12364
underachiev	1	12365
underbelli	1	12366
undercov	1	12367
undercut	3	12368
underdog	1	12369
underemploy	1	12370
underestim	4	12371
undergo	2	12372
undergon	1	12373
undergradu	1	12374
underground	5	12375
underinsur	1	12376
undermin	9	12377
underneath	1	12378
underprivileg	1	12379
underscor	3	12380
undershoot	1	12381
understand	42	12382
understood	1	12383
undertak	3	12384
undertaken	1	12385
underthrew	1	12386
underton	1	12387
undertri	1	12388
underwat	1	12389
underway	3	12390
underworld	1	12391
underwrit	1	12392
undesir	1	12393
undetermin	1	12394
undisclos	1	12395
undo	1	12396
undon	1	12397
undoubt	1	12398
undu	1	12399
unduli	1	12400
uneas	1	12401
uneasi	1	12402
uneduc	1	12403
uneven	1	12404
unexpect	9	12405
unfair	1	12406
unfashion	1	12407
unfenc	2	12408
unflatt	1	12409
unfold	1	12410
unfollow	3	12411
unforgett	1	12412
unfortun	3	12413
unfound	1	12414
unfriend	1	12415
unfunni	1	12416
unhappi	3	12417
unicef	2	12418
unidentifi	1	12419
unido	1	12420
unifi	2	12421
uniform	4	12422
unilater	1	12423
unilev	3	12424
unincorpor	1	12425
unintellig	1	12426
uninvit	1	12427
union	28	12428
uniqu	11	12429
unison	1	12430
unit	40	12431
uniti	1	12432
univers	49	12433
uniy	1	12434
unkl	1	12435
unknown	2	12436
unlearn	1	12437
unlearnt	1	12438
unleash	1	12439
unlik	4	12440
unlimit	42	12441
unlist	2	12442
unlucki	1	12443
unluckiest	2	12444
unmad	1	12445
unman	1	12446
unmarri	1	12447
unmut	3	12448
unnam	1	12449
unnatur	1	12450
unnecessari	2	12451
unnerv	2	12452
uno	2	12453
unobstacl	1	12454
unoffend	1	12455
unorganis	2	12456
unpopular	1	12457
unpreced	3	12458
unrecogn	3	12459
unregul	1	12460
unrel	2	12461
unrest	1	12462
unrival	4	12463
unsaf	6	12464
unsanitari	1	12465
unscath	2	12466
unscientif	1	12467
unscript	1	12468
unscrupul	1	12469
unseen	1	12470
unsophist	1	12471
unsport	1	12472
unstabl	1	12473
unstructur	1	12474
unsubscrib	2	12475
unsung	1	12476
unsurpris	1	12477
untangl	1	12478
untouch	1	12479
untoward	1	12480
untreat	1	12481
unus	1	12482
unusu	6	12483
unveil	16	12484
unwash	1	12485
unwil	1	12486
unwrap	1	12487
unwritten	1	12488
uomo	1	12489
up	126	12490
upa	5	12491
upbeat	6	12492
upcom	18	12493
updat	148	12494
upen	1	12495
upend	2	12496
upgrad	14	12497
upheld	1	12498
uphold	3	12499
upload	4	12500
upper	11	12501
upright	1	12502
upris	1	12503
uproar	1	12504
upsc	1	12505
upscal	2	12506
upset	6	12507
upshot	3	12508
upsid	5	12509
upstag	1	12510
upstat	1	12511
upsurg	1	12512
upto	9	12513
uptown	2	12514
uranium	2	12515
urban	13	12516
urbandal	1	12517
urdu	1	12518
urea	1	12519
urg	6	12520
urgent	3	12521
urin	1	12522
url	1	12523
uruguay	1	12524
usa	22	12525
usag	2	12526
usain	3	12527
usanow	2	12528
usatoday	21	12529
usatodayclassifi	1	12530
usb	2	12531
usbn	1	12532
usc	8	12533
usd	98	12534
user	29	12535
usernam	6	12536
usfda	1	12537
usher	4	12538
usman	1	12539
usual	3	12540
ut	4	12541
utah	8	12542
utensil	1	12543
utf	1	12544
util	5	12545
utilis	1	12546
utkarsh	1	12547
utla	1	12548
utmost	1	12549
utsava	1	12550
uttam	1	12551
uttar	7	12552
uttarakahand	1	12553
uttarakhand	5	12554
uv	1	12555
uzbek	2	12556
uzbekistan	1	12557
va	3	12558
vaadivas	1	12559
vacanc	2	12560
vacant	1	12561
vacat	7	12562
vaccin	4	12563
vadodara	20	12564
vahid	2	12565
vain	6	12566
vainika	1	12567
vajpaye	3	12568
valad	1	12569
valentin	1	12570
valentina	1	12571
vali	1	12572
valid	7	12573
valley	10	12574
valmiki	2	12575
valu	11	12576
valuabl	6	12577
valuat	6	12578
van	8	12579
vanaspati	1	12580
vanc	1	12581
vancouv	1	12582
vandenberg	1	12583
vanessa	3	12584
vanga	1	12585
vangani	1	12586
vanish	1	12587
vaniti	1	12588
vanitzian	1	12589
vantag	2	12590
vanuatu	1	12591
vapor	1	12592
varadarajan	2	12593
varanasi	23	12594
varanavasi	1	12595
vardhan	12	12596
varghes	1	12597
vari	4	12598
variabl	1	12599
variat	2	12600
varieti	7	12601
varind	4	12602
vario	1	12603
varma	1	12604
varshney	1	12605
varsiti	93	12606
varun	1	12607
vasavda	1	12608
vashist	1	12609
vast	6	12610
vat	2	12611
vatal	1	12612
vatayan	1	12613
vatican	1	12614
vault	2	12615
vc	102	12616
vccircl	1	12617
vcs	1	12618
veena	1	12619
veep	2	12620
veerana	1	12621
vega	3	12622
vegan	1	12623
veget	3	12624
vegetarian	2	12625
vehement	3	12626
vehicl	21	12627
vein	2	12628
velli	1	12629
velliangiri	1	12630
veloc	1	12631
velumani	1	12632
vendor	2	12633
venezuela	4	12634
venic	1	12635
venkataramanana	1	12636
venkatesh	1	12637
venkatraman	1	12638
venom	2	12639
vent	1	12640
venta	1	12641
ventil	1	12642
ventur	34	12643
ventura	1	12644
venu	8	12645
venus	1	12646
verbal	1	12647
verbergt	1	12648
verd	1	12649
verdict	5	12650
vericos	1	12651
verif	4	12652
verifi	18	12653
verit	1	12654
verma	2	12655
vermeulen	1	12656
vermont	2	12657
veroniqu	2	12658
vers	2	12659
versa	1	12660
versatil	1	12661
version	6	12662
vertic	3	12663
verylik	1	12664
vest	1	12665
veteran	8	12666
veterinari	2	12667
veto	2	12668
veuer	1	12669
vex	1	12670
vhatkar	1	12671
vhp	2	12672
vi	2	12673
viabil	2	12674
vibhushan	1	12675
vibrant	7	12676
vic	2	12677
vice	11	12678
vicenza	1	12679
vicin	1	12680
vicious	2	12681
vicjkim	1	12682
victim	49	12683
victor	1	12684
victori	25	12685
victoria	6	12686
victorian	1	12687
vida	1	12688
vidal	1	12689
vide	1	12690
video	394	12691
videoinclud	1	12692
videotap	1	12693
vidhi	1	12694
vidyasagar	1	12695
vie	1	12696
vieill	1	12697
vienna	11	12698
viern	1	12699
vietnam	4	12700
vieux	1	12701
view	174	12702
viewer	2	12703
viewfind	1	12704
viewpoint	3	12705
vigil	5	12706
vigor	2	12707
vigour	2	12708
vigyan	2	12709
vihar	3	12710
vijai	1	12711
vijayawada	20	12712
vijaykarnataka	1	12713
vijend	1	12714
vijeta	1	12715
vika	2	12716
vike	1	12717
vikram	1	12718
viktor	2	12719
viktoria	1	12720
vila	1	12721
vile	2	12722
vill	1	12723
villa	4	12724
villag	109	12725
villain	3	12726
villarr	7	12727
villier	1	12728
vimeo	1	12729
vin	1	12730
vinay	2	12731
vincent	2	12732
vincenzo	1	12733
vinci	3	12734
vindic	1	12735
vindo	1	12736
vine	1	12737
vingn	1	12738
viniera	1	12739
vinod	1	12740
vintag	1	12741
violat	6	12742
violenc	14	12743
violent	5	12744
violet	1	12745
violin	1	12746
vip	3	12747
viperdb	1	12748
vipul	2	12749
viraj	1	12750
viral	51	12751
virat	10	12752
virgin	1	12753
virginia	4	12754
virgo	1	12755
virgoan	1	12756
viril	1	12757
virtu	1	12758
virtual	22	12759
virul	1	12760
virumaandi	1	12761
virus	6	12762
vis	1	12763
visa	3	12764
visakhapatnam	22	12765
viseux	1	12766
vishakha	1	12767
vishal	1	12768
vishesh	1	12769
vishwa	1	12770
vishwesha	1	12771
visibl	2	12772
vision	9	12773
visionari	1	12774
visit	163	12775
visitor	17	12776
vista	1	12777
visual	4	12778
visvesvaraya	1	12779
vit	3	12780
vital	32	12781
vitara	2	12782
vitor	1	12783
vitti	2	12784
viv	1	12785
vivaci	1	12786
vivek	34	12787
vivekananda	1	12788
vivian	2	12789
vix	1	12790
vlasic	1	12791
vlqocpwzv	1	12792
vocal	3	12793
vocat	1	12794
vodafon	2	12795
vogu	2	12796
voguez	3	12797
voic	15	12798
void	2	12799
volatil	8	12800
volcano	3	12801
volez	3	12802
volk	1	12803
volker	1	12804
volkswagen	4	12805
volley	1	12806
volleybal	1	12807
voltag	1	12808
volum	14	12809
volunt	4	12810
voluntari	1	12811
voluntarili	3	12812
volvo	2	12813
voodoo	1	12814
vora	3	12815
vorkunov	2	12816
vote	46	12817
votebank	1	12818
voter	19	12819
vouch	1	12820
voucher	1	12821
voyagez	3	12822
voz	52	12823
vp	1	12824
vr	1	12825
vta	22	12826
vtu	1	12827
vu	67	12828
vuitton	3	12829
vulner	7	12830
vuplzom	1	12831
vvs	1	12832
vw	1	12833
vws	1	12834
vya	1	12835
waca	1	12836
wacki	3	12837
wada	1	12838
wade	3	12839
wadekar	1	12840
wage	8	12841
waiala	1	12842
wait	22	12843
waiv	1	12844
wake	5	12845
wal	26	12846
waldstein	2	12847
wale	1	12848
walgreen	1	12849
walk	75	12850
walkabl	1	12851
walkathon	5	12852
walker	1	12853
walkout	1	12854
wall	78	12855
wallac	3	12856
waller	50	12857
walli	2	12858
wallonia	1	12859
walloon	1	12860
walmart	1	12861
walsh	2	12862
walt	1	12863
walter	1	12864
wander	1	12865
wanna	1	12866
want	23	12867
wap	1	12868
wapsi	1	12869
war	29	12870
ward	6	12871
ware	1	12872
warfar	1	12873
wari	2	12874
warm	10	12875
warmer	2	12876
warmest	1	12877
warn	50	12878
warner	3	12879
warrant	1	12880
warranti	1	12881
warren	1	12882
warrior	9	12883
warsaw	1	12884
wash	6	12885
washington	43	12886
washwir	2	12887
wasim	1	12888
wasnt	14	12889
wasp	1	12890
wassail	1	12891
wast	9	12892
waszczykowski	1	12893
wat	2	12894
watch	148	12895
watchabl	2	12896
watchdog	1	12897
watchlist	12	12898
water	39	12899
watercolorist	1	12900
watercool	1	12901
waterfal	1	12902
waterlog	1	12903
watermark	1	12904
watermelon	2	12905
waterproof	1	12906
waterspout	1	12907
watertight	2	12908
waterway	1	12909
watkin	2	12910
watson	4	12911
wave	10	12912
wax	1	12913
way	25	12914
waywealth	1	12915
wazir	7	12916
wazwhhsfc	1	12917
wb	1	12918
wc	1	12919
weak	7	12920
weaken	3	12921
weaker	3	12922
weakest	1	12923
wealth	44	12924
wealthi	2	12925
wealthiest	1	12926
wealthipad	1	12927
weapon	17	12928
wear	42	12929
wearabl	6	12930
weari	1	12931
weather	172	12932
weav	2	12933
web	136	12934
webcast	1	12935
weber	3	12936
webpag	2	12937
websit	20	12938
webster	1	12939
wed	10	12940
wednesday	106	12941
wee	3	12942
weed	1	12943
week	261	12944
weekend	27	12945
weeknd	1	12946
weet	1	12947
wei	2	12948
weigh	11	12949
weight	7	12950
weightag	1	12951
weightlift	1	12952
weiner	1	12953
weird	52	12954
weirder	1	12955
weirdest	1	12956
welcom	5	12957
welfar	5	12958
well	4	12959
wen	11	12960
wenzlaff	1	12961
wept	91	12962
werent	5	12963
wesley	2	12964
wesson	1	12965
west	33	12966
western	15	12967
westin	1	12968
westmont	1	12969
westmoreland	1	12970
westsid	2	12971
westward	1	12972
wet	2	12973
weve	7	12974
whack	1	12975
whale	2	12976
what	95	12977
whatbrows	1	12978
whatsapp	3	12979
whatsspp	1	12980
wheat	1	12981
wheel	93	12982
wheeler	2	12983
wheez	1	12984
where	2	12985
whereabout	1	12986
whimper	1	12987
whimsic	1	12988
whine	1	12989
whip	3	12990
whiplash	1	12991
whisenhunt	1	12992
whiski	1	12993
whisper	1	12994
whistl	1	12995
white	28	12996
whitefield	2	12997
whitehead	1	12998
whitesid	3	12999
whitewash	1	13000
whitman	1	13001
whittak	1	13002
whittl	1	13003
wholesal	1	13004
wholesom	1	13005
whoop	1	13006
whos	12	13007
wi	7	13008
wick	1	13009
wicket	7	13010
wide	12	13011
widen	7	13012
wider	2	13013
widespread	3	13014
widmer	1	13015
widow	1	13016
width	1	13017
wield	1	13018
wife	54	13019
wifi	1	13020
wikipedia	2	13021
wild	11	13022
wildcat	1	13023
wildlif	2	13024
wile	1	13025
wilkinson	6	13026
willa	1	13027
william	16	13028
williamsburg	2	13029
williamson	1	13030
williamss	1	13031
willing	1	13032
willowbrook	1	13033
wilson	7	13034
wimber	1	13035
win	285	13036
winchest	1	13037
wind	31	13038
windfal	2	13039
window	15	13040
wine	20	13041
winehous	1	13042
wing	7	13043
winger	1	13044
winner	67	13045
winter	19	13046
wintertim	1	13047
wipe	2	13048
wire	25	13049
wireless	3	13050
wiretap	1	13051
wisconsin	1	13052
wisdom	4	13053
wise	2	13054
wish	2	13055
wit	20	13056
witch	1	13057
witchcraft	1	13058
withdraw	4	13059
withdrew	1	13060
wither	1	13061
withstand	6	13062
witold	1	13063
wizard	1	13064
wk	8	13065
wlw	1	13066
wlwmanifest	1	13067
wm	1	13068
wockhardt	1	13069
woe	93	13070
woeful	1	13071
woke	4	13072
wolf	1	13073
wolff	1	13074
woman	85	13075
womb	1	13076
women	154	13077
won	27	13078
wonder	5	13079
wondrous	1	13080
wong	1	13081
wont	21	13082
woo	2	13083
wood	5	13084
wooden	2	13085
woodi	1	13086
woodland	50	13087
woodwork	1	13088
woolmark	1	13089
wor	2	13090
word	22	13091
wordock	1	13092
wordpress	4	13093
wore	3	13094
work	105	13095
workday	1	13096
worker	20	13097
workforc	1	13098
worklif	1	13099
workout	4	13100
workplac	4	13101
workshop	4	13102
world	318	13103
worldwid	3	13104
worm	2	13105
worn	1	13106
worri	24	13107
wors	4	13108
worsen	6	13109
worship	1	13110
worshipp	1	13111
worst	40	13112
worth	19	13113
worthi	2	13114
worthwhil	1	13115
wouldnt	2	13116
wound	37	13117
woven	1	13118
wow	6	13119
wp	2	13120
wpi	1	13121
wpix	1	13122
wrap	3	13123
wraparound	1	13124
wreath	1	13125
wrench	3	13126
wrestl	1	13127
wrestler	51	13128
wretch	1	13129
wright	2	13130
wrinkl	1	13131
wrist	1	13132
wristi	1	13133
write	59	13134
writedown	1	13135
writepro	1	13136
writer	31	13137
writpro	1	13138
written	27	13139
wrong	12	13140
wrote	8	13141
wrought	1	13142
wsj	38	13143
wsjdlive	1	13144
wsjnbcpoll	1	13145
wsjs	6	13146
wta	1	13147
wto	2	13148
wundermap	1	13149
wurtzbach	1	13150
wwe	1	13151
www	335	13152
wyatt	1	13153
wyett	1	13154
wyman	1	13155
xaak	1	13156
xenophob	1	13157
xi	6	13158
xia	1	13159
xiaomi	32	13160
xibe	1	13161
xinjiang	1	13162
xml	1	13163
xshbgfzj	1	13164
xu	1	13165
xuecun	1	13166
ya	1	13167
yaar	1	13168
yadav	7	13169
yadvind	1	13170
yahoo	2	13171
yakub	1	13172
yale	90	13173
yall	1	13174
yamich	2	13175
yanni	1	13176
yard	8	13177
yardley	1	13178
yardstick	1	13179
yash	1	13180
yashpal	1	13181
yasmani	1	13182
yasser	1	13183
yatra	1	13184
yb	1	13185
yeah	1	13186
year	366	13187
yearlong	1	13188
yechuri	1	13189
yeddyurappa	1	13190
yeddyurappaji	1	13191
yee	1	13192
yeganeh	1	13193
yell	2	13194
yellen	1	13195
yellow	3	13196
yemen	3	13197
yen	18	13198
yerba	1	13199
yerpedu	2	13200
yerwada	1	13201
yesterday	5	13202
yevgeni	1	13203
yibi	1	13204
yield	26	13205
yin	1	13206
ynypecqgw	1	13207
yoeni	2	13208
yoga	2	13209
yogendra	1	13210
yogi	1	13211
yograj	2	13212
yojana	2	13213
yong	1	13214
yore	1	13215
york	66	13216
yorker	7	13217
yosemit	1	13218
youll	10	13219
young	89	13220
younger	16	13221
youngest	4	13222
youngster	8	13223
your	16	13224
yourish	1	13225
yournest	1	13226
youth	42	13227
youtub	98	13228
youv	2	13229
yp	1	13230
yr	20	13231
yrfs	1	13232
yrs	93	13233
ysr	29	13234
ysrc	91	13235
ysrcp	1	13236
yu	7	13237
yuan	4	13238
yucatn	1	13239
yukiya	3	13240
yuphoria	4	13241
yusuf	1	13242
yutopia	1	13243
zac	2	13244
zach	1	13245
zahn	1	13246
zambia	1	13247
zameeruddin	1	13248
zane	1	13249
zard	1	13250
zareen	29	13251
zarif	9	13252
zavi	2	13253
zbigniew	1	13254
zeal	1	13255
zealand	4	13256
zedong	1	13257
